dtc,sampleID,domTaxa,relabund,mgCST,color
9,MG_123983_CHICAGO,Gardnerella_vaginalis_4,0.716600446304872,24,#9A98BF
9,MROME.HUZ433466,Gardnerella_vaginalis_4,0.885774963834786,24,#9A98BF
9,343117_MG,Gardnerella_vaginalis_4,0.615948847904979,24,#9A98BF
9,UAB077_W3D1,Porphyromonas_uenonis_1,0.388983512881019,24,#9A98BF
9,DACC.SRS104644,Gardnerella_vaginalis_4,0.518239224492299,24,#9A98BF
9,UAB040_W7D3,Gardnerella_vaginalis_4,0.654603259479689,24,#9A98BF
9,DACC.SRS147175,Gardnerella_vaginalis_4,0.37022663457656,24,#9A98BF
9,343586_MG,Gardnerella_vaginalis_4,0.664724606044161,24,#9A98BF
9,CHARM.CHARM126_V1,Gardnerella_vaginalis_4,0.695795966778824,24,#9A98BF
9,342600_MG,Gardnerella_vaginalis_4,0.762114877678714,24,#9A98BF
9,343281_MG,Gardnerella_vaginalis_4,0.659574316129164,24,#9A98BF
9,UAB071_W7D7,Gardnerella_vaginalis_4,0.815274497905008,24,#9A98BF
9,343707_MG,Gardnerella_vaginalis_4,0.62817580629331,24,#9A98BF
9,343138_MG,Gardnerella_vaginalis_4,0.773648524900201,24,#9A98BF
9,342948_MG,Gardnerella_vaginalis_4,0.711065941617172,24,#9A98BF
9,UAB050_W6D1,Gardnerella_vaginalis_4,0.863768213166675,24,#9A98BF
9,UAB077_W1D7,Gardnerella_vaginalis_4,0.766279381669367,24,#9A98BF
9,343712_MG,Gardnerella_vaginalis_4,0.637591663478098,24,#9A98BF
9,UAB071_W10D2,Gardnerella_vaginalis_4,0.674973614358321,24,#9A98BF
9,342334_MG,Gardnerella_vaginalis_4,0.516876038433918,24,#9A98BF
9,UAB082_W3D7,Gardnerella_vaginalis_4,0.598812866725166,24,#9A98BF
9,343719_MG,Lactobacillus_iners_1,0.54288308685117,24,#9A98BF
9,UAB048_W1D7,Gardnerella_vaginalis_4,0.865581036343755,24,#9A98BF
9,UAB077_W8D2,Prevotella_timonensis_2,0.619209738944453,24,#9A98BF
9,343699_MG,Gardnerella_vaginalis_4,0.47819533798316,24,#9A98BF
9,343368_MG,BVAB1_2,0.55632375097976,24,#9A98BF
9,MG_4006001239,Gardnerella_vaginalis_4,0.766999677819851,24,#9A98BF
9,DACC.SRS017497,Gardnerella_vaginalis_4,0.375905877279371,24,#9A98BF
9,MG_4006001189,Gardnerella_vaginalis_4,0.780809188112392,24,#9A98BF
9,343792_MG,Gardnerella_vaginalis_4,0.671165591092583,24,#9A98BF
9,343524_MG,Gardnerella_vaginalis_4,0.272729250804784,24,#9A98BF
9,UAB123_W8D1,Gardnerella_vaginalis_4,0.354444841659174,24,#9A98BF
9,UAB082_W2D5,Gardnerella_vaginalis_4,0.772723025332451,24,#9A98BF
9,MU01B.S445_020807,Gardnerella_vaginalis_4,0.898244135023833,24,#9A98BF
9,MROME.HUZ239114,Gardnerella_vaginalis_4,0.912051213074046,24,#9A98BF
9,343616_MG,Gardnerella_vaginalis_4,0.636431460820483,24,#9A98BF
9,342930_MG,Gardnerella_vaginalis_4,0.412765249120988,24,#9A98BF
9,343287_MG,Gardnerella_vaginalis_4,0.780646891015414,24,#9A98BF
9,MROME.HUZ436420,Gardnerella_vaginalis_4,0.866142108600751,24,#9A98BF
9,MROME.HUZ432163,Gardnerella_vaginalis_4,0.365692332771806,24,#9A98BF
9,UAB077_W9D7,Gardnerella_vaginalis_4,0.705246686722543,24,#9A98BF
9,UAB127_W4D3,Gardnerella_vaginalis_4,0.687078372370075,24,#9A98BF
9,MG_4006001209,Gardnerella_vaginalis_4,0.841464521428812,24,#9A98BF
9,343889_MG,Gardnerella_vaginalis_4,0.571458222388619,24,#9A98BF
9,MU01B.S445_020507,Gardnerella_vaginalis_4,0.927890971798477,24,#9A98BF
9,MG_4009001259,Gardnerella_vaginalis_4,0.86757080676812,24,#9A98BF
9,MROME.HUZ636460,Gardnerella_vaginalis_4,0.822590869773344,24,#9A98BF
9,343599_MG,Gardnerella_vaginalis_4,0.781818128596721,24,#9A98BF
9,344054_MG,Gardnerella_vaginalis_4,0.807864928531932,24,#9A98BF
9,343213_MG,Gardnerella_vaginalis_4,0.497036109475713,24,#9A98BF
9,MG_4009001179,Gardnerella_vaginalis_4,0.82076799068732,24,#9A98BF
10,343068_MG,Gardnerella_vaginalis_2,0.520102477792187,22,#5D579E
10,CHARM.CHARM018_V2,Gardnerella_vaginalis_2,0.255263152701063,22,#5D579E
10,MG_124047_CHICAGO,Gardnerella_vaginalis_2,0.689068738774523,22,#5D579E
10,UAB057_W1D1,Lactobacillus_iners_6,0.392628393658038,22,#5D579E
10,342762_MG,BVAB1_4,0.223298380240292,22,#5D579E
10,342396_MG,Gardnerella_vaginalis_2,0.783548921622125,22,#5D579E
10,MROME.HUZ644405,Gardnerella_vaginalis_2,0.56667359878387,22,#5D579E
10,CSS.S288758,Lactobacillus_iners_2,0.483579329366349,22,#5D579E
10,343153_MG,Gardnerella_vaginalis_2,0.564037777674435,22,#5D579E
10,323897_MG,Gardnerella_vaginalis_2,0.31580615858958,22,#5D579E
10,343435_MG,Prevotella_disiens_2,0.34628421503484,22,#5D579E
10,MG_124099_EMORY,Gardnerella_vaginalis_2,0.459115475189863,22,#5D579E
10,UAB122_W3D4,Prevotella_buccalis_0,0.170826280061702,22,#5D579E
10,CHARM.CHARM180_V2,Gardnerella_vaginalis_2,0.476217054931001,22,#5D579E
10,MG_124067_CHICAGO,Gardnerella_vaginalis_2,0.291349167315754,22,#5D579E
10,343777_MG,Gardnerella_vaginalis_2,0.671423130898561,22,#5D579E
10,CSS.S288761,Gardnerella_vaginalis_2,0.30787182258155,22,#5D579E
10,342609_MG,Gardnerella_vaginalis_2,0.411066664235105,22,#5D579E
10,MROME.HUZ434043,Gardnerella_vaginalis_2,0.826879389189926,22,#5D579E
10,MU01B.AYAC03W2D1,BVAB1_5,0.371689979868279,22,#5D579E
10,342367_MG,Gardnerella_vaginalis_2,0.648791617862763,22,#5D579E
10,343755_MG,BVAB1_1,0.3644913679793,22,#5D579E
10,323893_MG,Gardnerella_vaginalis_2,0.46969813854558,22,#5D579E
10,344121_MG,Gardnerella_vaginalis_2,0.337268773022645,22,#5D579E
10,MG_124155_EMORY,Gardnerella_vaginalis_2,0.400623785039924,22,#5D579E
10,DACC.SRS077032,BVAB1_5,0.667650386693418,22,#5D579E
10,CHARM.CHARM018_V1,Gardnerella_vaginalis_2,0.412313167620875,22,#5D579E
10,343859_MG,Gardnerella_vaginalis_2,0.434590223265893,22,#5D579E
10,MU01B.VM319,Gardnerella_vaginalis_2,0.452748841401789,22,#5D579E
10,4008701169,Gardnerella_vaginalis_2,0.639870577449877,22,#5D579E
10,MG_4001201139,Gardnerella_vaginalis_2,0.780090831558379,22,#5D579E
10,UAB021_W5D7,BVAB1_1,0.20452907307543,22,#5D579E
10,MG_124066_CHICAGO,Gardnerella_vaginalis_2,0.311196255780239,22,#5D579E
10,344061_MG,Gardnerella_vaginalis_2,0.387045830418649,22,#5D579E
10,MROME.HUZ239359,Gardnerella_vaginalis_2,0.762145203567306,22,#5D579E
10,342560_MG,Gardnerella_vaginalis_2,0.415354011549887,22,#5D579E
10,343200_MG,Prevotella_amnii_5,0.338077605631683,22,#5D579E
10,MROME.HUZ239420,Gardnerella_vaginalis_2,0.316209597476215,22,#5D579E
10,MG_124107_EMORY,Gardnerella_vaginalis_2,0.477502953103513,22,#5D579E
10,UAB007_W2D3,Gardnerella_vaginalis_2,0.373386717463558,22,#5D579E
10,CSS.S289298,Gardnerella_vaginalis_2,0.493582949124771,22,#5D579E
10,342404_MG,Gardnerella_vaginalis_2,0.784649207947742,22,#5D579E
10,342450_MG,Gardnerella_vaginalis_2,0.357154734966747,22,#5D579E
10,342752_MG,Gardnerella_vaginalis_2,0.381258208953571,22,#5D579E
10,343086_MG,Gardnerella_vaginalis_2,0.279406074282441,22,#5D579E
10,343464_MG,Gardnerella_vaginalis_2,0.402214069237396,22,#5D579E
10,MROME.HUZ635668,Gardnerella_vaginalis_2,0.606914050502655,22,#5D579E
10,343498_MG,Gardnerella_vaginalis_2,0.443532422701974,22,#5D579E
10,CSS.S289184,Atopobium_vaginae_1,0.429420643864924,22,#5D579E
10,MROME.HUZ239360,Gardnerella_vaginalis_2,0.618659236108863,22,#5D579E
10,MG_124035_CHICAGO,Mobiluncus_mulieris_2,0.244292756521967,22,#5D579E
10,342343_MG,Gardnerella_vaginalis_2,0.293109539206426,22,#5D579E
10,343058_MG,Bifidobacterium_breve,0.36802638628151,22,#5D579E
10,342943_MG,Gardnerella_vaginalis_2,0.418931682155472,22,#5D579E
10,MROME.HUZ606424,Gardnerella_vaginalis_2,0.767163581335473,22,#5D579E
10,AYAC03_W1D7,Gardnerella_vaginalis_2,0.63178789825314,22,#5D579E
10,343603_MG,Gardnerella_vaginalis_2,0.219508596193079,22,#5D579E
10,CHARM.CHARM144_V2,Gardnerella_vaginalis_2,0.724546658999639,22,#5D579E
10,UAB082_W10D2,Gardnerella_vaginalis_2,0.752501663270714,22,#5D579E
10,MG_124054_CHICAGO,Gardnerella_vaginalis_2,0.550471441688733,22,#5D579E
10,342506_MG,Prevotella_amnii_4,0.606990374088925,22,#5D579E
10,323892_MG,Gardnerella_vaginalis_2,0.287350607160673,22,#5D579E
10,344124_MG,Gardnerella_vaginalis_2,0.403102314071795,22,#5D579E
10,342646_MG,Gardnerella_vaginalis_2,0.535715103279653,22,#5D579E
10,342504_MG,Lactobacillus_iners_1,0.406872285470827,22,#5D579E
10,UAB115_W8D3,Gardnerella_vaginalis_2,0.399053244323811,22,#5D579E
10,342767_MG,Prevotella_amnii_1,0.273008067131853,22,#5D579E
10,343890_MG,Gardnerella_vaginalis_2,0.502408689876371,22,#5D579E
10,MG_124143_EMORY,Gardnerella_vaginalis_2,0.731783173373671,22,#5D579E
10,CSS.S288830,Gardnerella_vaginalis_2,0.683249798897132,22,#5D579E
10,342368_MG,Gardnerella_vaginalis_2,0.429236283408981,22,#5D579E
10,343416_MG,Gardnerella_vaginalis_2,0.464252718371515,22,#5D579E
10,CSS.S289709,Gardnerella_vaginalis_2,0.375616008397053,22,#5D579E
10,CSS.S289844,Gardnerella_vaginalis_2,0.626321414070445,22,#5D579E
10,MG_124095_EMORY,Mobiluncus_mulieris_2,0.237520869136306,22,#5D579E
10,UAB055_W2D6,Gardnerella_vaginalis_2,0.656525380764011,22,#5D579E
10,UAB006_W7D7,Gardnerella_vaginalis_2,0.570650803203948,22,#5D579E
10,UAB115_W9D6,Gardnerella_vaginalis_2,0.504763581591599,22,#5D579E
10,342722_MG,Mobiluncus_mulieris_2,0.513711232334841,22,#5D579E
10,342300_MG,Gardnerella_vaginalis_2,0.358348825059655,22,#5D579E
10,343817_MG,Gardnerella_vaginalis_2,0.419709188881622,22,#5D579E
10,343205_MG,Gardnerella_vaginalis_2,0.510970767989981,22,#5D579E
10,323898_MG,Gardnerella_vaginalis_2,0.650287399296499,22,#5D579E
10,MG_33120291_REF,Gardnerella_vaginalis_2,0.446444867450487,22,#5D579E
10,342536_MG,Gardnerella_vaginalis_2,0.225620405218574,22,#5D579E
10,343150_MG,Gardnerella_vaginalis_2,0.54602894764533,22,#5D579E
10,343266_MG,Gardnerella_vaginalis_2,0.573432278705963,22,#5D579E
10,MROME.HUZ437972,Lactobacillus_iners_5,0.430850629543769,22,#5D579E
10,342790_MG,BVAB1_1,0.274681274113302,22,#5D579E
10,343850_MG,Gardnerella_vaginalis_2,0.55725235003759,22,#5D579E
10,342474_MG,Lactobacillus_iners_2,0.397914770487842,22,#5D579E
10,MROME.HUZ270021,Gardnerella_vaginalis_2,0.687337298852754,22,#5D579E
10,UAB022_W2D1,Gardnerella_vaginalis_2,0.420019798138655,22,#5D579E
10,MROME.HUZ265136,Gardnerella_vaginalis_2,0.628127996995627,22,#5D579E
10,MG_124142_EMORY,Gardnerella_vaginalis_2,0.708358691756146,22,#5D579E
10,342461_MG,Prevotella_amnii_5,0.407734598331064,22,#5D579E
10,342355_MG,Gardnerella_vaginalis_2,0.442204874768578,22,#5D579E
10,UAB017_W5D1,Gardnerella_vaginalis_2,0.51374854916543,22,#5D579E
10,343081_MG,Gardnerella_vaginalis_2,0.536271126995069,22,#5D579E
10,MG_124154_EMORY,Gardnerella_vaginalis_2,0.436711973258555,22,#5D579E
10,MG_124051_CHICAGO,Gardnerella_vaginalis_2,0.798818843102455,22,#5D579E
10,343866_MG,Gardnerella_vaginalis_2,0.543314351162823,22,#5D579E
10,UAB121_W3D1,Gardnerella_vaginalis_2,0.534284922375742,22,#5D579E
10,343648_MG,Gardnerella_vaginalis_2,0.860480440307633,22,#5D579E
10,342551_MG,Gardnerella_vaginalis_2,0.752168971562214,22,#5D579E
10,MG_124003_CHICAGO,Gardnerella_vaginalis_2,0.663803948621005,22,#5D579E
10,343768_MG,Gardnerella_vaginalis_2,0.639159763823358,22,#5D579E
10,344041_MG,Gardnerella_vaginalis_2,0.250026127959647,22,#5D579E
10,MG_124046_CHICAGO,Gardnerella_vaginalis_2,0.690978776700655,22,#5D579E
10,CSS.S289415,Gardnerella_vaginalis_2,0.686428813326717,22,#5D579E
10,343643_MG,Gardnerella_vaginalis_2,0.173470069880582,22,#5D579E
10,342416_MG,Gardnerella_vaginalis_2,0.767949337334981,22,#5D579E
10,342895_MG,Gardnerella_vaginalis_2,0.507894499634635,22,#5D579E
10,MG_4008201299,Gardnerella_vaginalis_2,0.36895564289029,22,#5D579E
10,343347_MG,Gardnerella_vaginalis_2,0.353307390804806,22,#5D579E
10,MG_124098_EMORY,Gardnerella_vaginalis_2,0.409134166045156,22,#5D579E
10,MROME.HUZ650140,Gardnerella_vaginalis_2,0.602822210766187,22,#5D579E
10,MROME.HUZ252644,Gardnerella_vaginalis_2,0.704718893559513,22,#5D579E
10,CHARM.CHARM180_V1,Prevotella_amnii_5,0.219901977776586,22,#5D579E
10,MG_124106_EMORY,Gardnerella_vaginalis_2,0.485041467310995,22,#5D579E
10,342564_MG,Gardnerella_vaginalis_2,0.699683188850734,22,#5D579E
10,342942_MG,Gardnerella_vaginalis_2,0.54060281872443,22,#5D579E
10,342312_MG,Lactobacillus_iners_1,0.462954693745561,22,#5D579E
10,343038_MG,Gardnerella_vaginalis_2,0.342789662179245,22,#5D579E
10,MROME.HUZ436911,Gardnerella_vaginalis_2,0.613699397158066,22,#5D579E
10,343183_MG,BVAB1_2,0.284166946838951,22,#5D579E
10,MG_124050_CHICAGO,Gardnerella_vaginalis_2,0.780477611635407,22,#5D579E
10,UAB021_W1D5,Mobiluncus_mulieris_2,0.174220026506296,22,#5D579E
10,CHARM.CHARM170_V1,Gardnerella_vaginalis_2,0.581133027657012,22,#5D579E
10,342328_MG,Gardnerella_vaginalis_2,0.530730442464612,22,#5D579E
10,UAB013_W6D5,BVAB1_5,0.440996081947214,22,#5D579E
10,344027_MG,Gardnerella_vaginalis_2,0.685072762294361,22,#5D579E
10,344114_MG,BVAB1_2,0.300702761568106,22,#5D579E
10,UAB021_W8D3,Mobiluncus_mulieris_2,0.338129899158081,22,#5D579E
10,MROME.HUZ620284,Gardnerella_vaginalis_2,0.489879729410664,22,#5D579E
10,MROME.HUZ643630,BVAB1_1,0.476643913460406,22,#5D579E
10,343514_MG,Gardnerella_vaginalis_2,0.226153208402147,22,#5D579E
10,343638_MG,Prevotella_melaninogenica,0.229361687247802,22,#5D579E
10,UAB060_W3D7,Gardnerella_vaginalis_2,0.472820181458488,22,#5D579E
10,MG_4008201229,Gardnerella_vaginalis_2,0.432631654473873,22,#5D579E
10,UAB053_W5D3,Gardnerella_vaginalis_2,0.665533280132224,22,#5D579E
10,MG_124094_EMORY,Mobiluncus_mulieris_2,0.267952224912812,22,#5D579E
10,323890_MG,Gardnerella_vaginalis_2,0.294652928187262,22,#5D579E
10,UAB060_W7D7,Gardnerella_vaginalis_2,0.751652259980536,22,#5D579E
10,MG_124002_CHICAGO,Gardnerella_vaginalis_2,0.665134499304842,22,#5D579E
10,UAB060_W5D7,Gardnerella_vaginalis_2,0.494428521125682,22,#5D579E
10,DACC.SRS023466,Gardnerella_vaginalis_2,0.372464713311302,22,#5D579E
10,UAB022_W10D1,Gardnerella_vaginalis_2,0.24419740253898,22,#5D579E
10,MG_33120176_REF,Gardnerella_vaginalis_2,0.423692574661069,22,#5D579E
10,MROME.HUZ237575,Gardnerella_vaginalis_2,0.619071969546412,22,#5D579E
10,342533_MG,Gardnerella_vaginalis_2,0.441641537227785,22,#5D579E
10,343028_MG,Gardnerella_vaginalis_2,0.35895538044957,22,#5D579E
10,UAB022_W8D1,Gardnerella_vaginalis_2,0.472066919143215,22,#5D579E
10,MROME.HUZ619089,Gardnerella_vaginalis_2,0.546857269517521,22,#5D579E
10,343532_MG,Sneathia_amnii_1,0.208622977581086,22,#5D579E
10,342901_MG,BVAB1_1,0.325075585217459,22,#5D579E
10,UAB117_W1D1,Gardnerella_vaginalis_2,0.33011262203984,22,#5D579E
10,CHARM.CHARM170_V2,Lactobacillus_iners_2,0.34568461591709,22,#5D579E
10,343724_MG,Atopobium_vaginae_1,0.351594226361043,22,#5D579E
10,343583_MG,Gardnerella_vaginalis_2,0.704991069765478,22,#5D579E
10,MG_124034_CHICAGO,Mobiluncus_mulieris_2,0.289296680254853,22,#5D579E
10,MU01B.EM02W9D2,Gardnerella_vaginalis_2,0.632996886849752,22,#5D579E
10,343598_MG,Gardnerella_vaginalis_2,0.341578983000232,22,#5D579E
10,342693_MG,Gardnerella_vaginalis_2,0.640735464947664,22,#5D579E
10,UAB022_W4D1,Gardnerella_vaginalis_2,0.614548745785839,22,#5D579E
10,344049_MG,Gardnerella_vaginalis_2,0.443477508539123,22,#5D579E
10,UAB022_W6D1,Gardnerella_vaginalis_2,0.286359190308525,22,#5D579E
10,MROME.HUZ649360,Lactobacillus_iners_5,0.587225486964589,22,#5D579E
10,343576_MG,BVAB1_2,0.151063012435475,22,#5D579E
10,CHARM.CHARM066_V1,Gardnerella_vaginalis_2,0.385978720386517,22,#5D579E
10,MROME.HUZ270022,Gardnerella_vaginalis_2,0.618480840769938,22,#5D579E
10,MG_4006301259,Gardnerella_vaginalis_2,0.286781730216638,22,#5D579E
10,DACC.SRS149783,BVAB1_1,0.371456353470641,22,#5D579E
10,342896_MG,Gardnerella_vaginalis_2,0.320688906320596,22,#5D579E
10,343024_MG,Gardnerella_vaginalis_2,0.518155159899922,22,#5D579E
10,342843_MG,Gardnerella_vaginalis_2,0.656027624156838,22,#5D579E
10,343570_MG,Gardnerella_vaginalis_2,0.282223881499873,22,#5D579E
10,MROME.HUZ436544,Gardnerella_vaginalis_2,0.670183605554055,22,#5D579E
10,342290_MG,Gardnerella_vaginalis_2,0.521811848535403,22,#5D579E
10,CSS.S289511,Lactobacillus_iners_2,0.482334944775273,22,#5D579E
10,UAB006_W6D3,BVAB1_1,0.433866454492879,22,#5D579E
10,MG_4006301229,Lactobacillus_iners_2,0.379229635482528,22,#5D579E
10,343360_MG,Prevotella_amnii_5,0.349821352906519,22,#5D579E
10,342898_MG,Prevotella_amnii_3,0.424899167092845,22,#5D579E
10,343812_MG,Prevotella_amnii_0,0.273175374830821,22,#5D579E
10,MROME.HUZ648786,Gardnerella_vaginalis_2,0.584686006054288,22,#5D579E
10,UAB005_W9D4,Gardnerella_vaginalis_2,0.52924707901848,22,#5D579E
10,MG_30409733_REF,Gardnerella_vaginalis_2,0.886850736362546,22,#5D579E
10,343291_MG,Gardnerella_vaginalis_2,0.755173048594934,22,#5D579E
10,MROME.HUZ265146,Gardnerella_vaginalis_2,0.666988775493278,22,#5D579E
10,CHARM.CHARM144_V1,Gardnerella_vaginalis_2,0.770414430271507,22,#5D579E
10,MG_124086_EMORY,Gardnerella_vaginalis_2,0.787490663520214,22,#5D579E
10,343218_MG,Prevotella_amnii_3,0.325187689428318,22,#5D579E
10,MG_4006301189,Lactobacillus_iners_2,0.445613259366762,22,#5D579E
10,342526_MG,Gardnerella_vaginalis_2,0.250305670848728,22,#5D579E
10,CHARM.CHARM020_V1,Gardnerella_vaginalis_2,0.825672327217218,22,#5D579E
10,MU01B.VM033,Gardnerella_vaginalis_2,0.79419380148371,22,#5D579E
10,343276_MG,Gardnerella_vaginalis_2,0.839914068487399,22,#5D579E
10,UAB060_W1D6,Prevotella_amnii_9,0.347031880935958,22,#5D579E
10,MU01B.EM013_W1D6,Atopobium_vaginae_1,0.340695939382498,22,#5D579E
10,MG_124087_EMORY,Gardnerella_vaginalis_2,0.797016691429348,22,#5D579E
10,UAB060_W10D2,Prevotella_amnii_9,0.461834620006306,22,#5D579E
11,ERR2244520,Gardnerella_vaginalis_1,0.968265358207018,20,#221886
11,UAB128_W6D4,Prevotella_amnii_5,0.54074073385651,20,#221886
11,MG_UAB053_W3D7_195724,Gardnerella_vaginalis_1,0.614579392937779,20,#221886
11,MG_124083_EMORY,Gardnerella_vaginalis_1,0.652353444490626,20,#221886
11,MG_4008001179,Prevotella_bivia_3,0.31526678378177,20,#221886
11,MG_4007701189,Gardnerella_vaginalis_1,0.793093348224188,20,#221886
11,UAB079_W7D6,Mobiluncus_mulieris_4,0.573144595436404,20,#221886
11,343324_MG,Gardnerella_vaginalis_1,0.451187275433635,20,#221886
11,MROME.HUZ239423,Gardnerella_vaginalis_1,0.599340477627367,20,#221886
11,342574_MG,Prevotella_disiens_3,0.300520416481934,20,#221886
11,323894_MG,Gardnerella_vaginalis_1,0.826493885676101,20,#221886
11,MG_123959_CHICAGO,Gardnerella_vaginalis_1,0.683678394847076,20,#221886
11,342987_MG,Gardnerella_vaginalis_1,0.575381947556777,20,#221886
11,343547_MG,Gardnerella_vaginalis_1,0.705029504171078,20,#221886
11,UAB102_W2D5,Gardnerella_vaginalis_1,0.469182724512493,20,#221886
11,MG_60100557_REF,Gardnerella_vaginalis_1,0.502362486313747,20,#221886
11,MG_124023_CHICAGO,Gardnerella_vaginalis_1,0.445919331018957,20,#221886
11,UAB044_W3D6,Gardnerella_vaginalis_1,0.487166774211302,20,#221886
11,343335_MG,Gardnerella_vaginalis_1,0.459758864230719,20,#221886
11,342757_MG,Prevotella_amnii_0,0.186141925802589,20,#221886
11,342386_MG,Gardnerella_vaginalis_1,0.517890445368345,20,#221886
11,343322_MG,Gardnerella_vaginalis_1,0.673425940508363,20,#221886
11,MROME.HUZ437857,Lactobacillus_iners_2,0.628030045328498,20,#221886
11,343094_MG,Gardnerella_vaginalis_1,0.505265780167625,20,#221886
11,MROME.HUZ606287,Gardnerella_vaginalis_1,0.419954969733822,20,#221886
11,343319_MG,Gardnerella_vaginalis_1,0.774637162101175,20,#221886
11,343593_MG,Gardnerella_vaginalis_1,0.55560802899347,20,#221886
11,344129_MG,Gardnerella_vaginalis_1,0.887063044977393,20,#221886
11,MG_63110169_REF,Gardnerella_vaginalis_1,0.522092491889163,20,#221886
11,342920_MG,Gardnerella_vaginalis_1,0.432966013528671,20,#221886
11,342709_MG,Gardnerella_vaginalis_1,0.42963475075588,20,#221886
11,CSS.S288983,Lactobacillus_iners_2,0.477561385266473,20,#221886
11,343838_MG,Prevotella_bivia_4,0.181145686737195,20,#221886
11,MG_UAB061_W3D6_199406,Gardnerella_vaginalis_1,0.536653623360569,20,#221886
11,MG_124135_EMORY,Prevotella_amnii_1,0.304924018759444,20,#221886
11,UAB071_W4D1,Gardnerella_vaginalis_1,0.689286046623428,20,#221886
11,UAB061_W3D1,Gardnerella_vaginalis_1,0.580909305843368,20,#221886
11,MROME.HUZ648375,Gardnerella_vaginalis_1,0.741491543257229,20,#221886
11,MG_33120114_REF,Gardnerella_vaginalis_1,0.480139846866417,20,#221886
11,UAB090_W2D5,Gardnerella_vaginalis_1,0.605641150460589,20,#221886
11,MG_4007701229,Gardnerella_vaginalis_1,0.70909944190887,20,#221886
11,342815_MG,Lactobacillus_iners_2,0.396482936255964,20,#221886
11,343489_MG,Gardnerella_vaginalis_1,0.562574081976485,20,#221886
11,342820_MG,Gardnerella_vaginalis_1,0.450375840660279,20,#221886
11,343995_MG,Gardnerella_vaginalis_1,0.567717211948872,20,#221886
11,342863_MG,Gardnerella_vaginalis_1,0.483992430161831,20,#221886
11,MG_124063_CHICAGO,Lactobacillus_iners_2,0.607008753991327,20,#221886
11,343018_MG,Gardnerella_vaginalis_1,0.59643486535454,20,#221886
11,MG_UAB061_W3D4_199398,Gardnerella_vaginalis_1,0.520490648091038,20,#221886
11,MU01B.EMO9W8D7,Gardnerella_vaginalis_1,0.39497158867749,20,#221886
11,343917_MG,Gardnerella_vaginalis_1,0.763125979342222,20,#221886
11,UAB101_W4D2,Gardnerella_vaginalis_1,0.643903389968449,20,#221886
11,MG_124039_CHICAGO,Gardnerella_vaginalis_1,0.672294371531957,20,#221886
11,MROME.HUZ606399,Gardnerella_vaginalis_1,0.381246964633068,20,#221886
11,342489_MG,Gardnerella_vaginalis_1,0.32231189621371,20,#221886
11,342351_MG,Gardnerella_vaginalis_1,0.425164820403328,20,#221886
11,MG_62108363_REF,Gardnerella_vaginalis_1,0.482239013059366,20,#221886
11,UAB116_W4D6,Gardnerella_vaginalis_1,0.191754515562676,20,#221886
11,342821_MG,Gardnerella_vaginalis_1,0.727705100527002,20,#221886
11,MG_4001201299,Gardnerella_vaginalis_1,0.409307721788388,20,#221886
11,343839_MG,Gardnerella_vaginalis_1,0.740239741354942,20,#221886
11,343767_MG,Gardnerella_vaginalis_1,0.740850966899337,20,#221886
11,UAB048_W2D5,Gardnerella_vaginalis_1,0.628487932866083,20,#221886
11,UAB040_W8D4,Gardnerella_vaginalis_1,0.246215770461572,20,#221886
11,342982_MG,Gardnerella_vaginalis_1,0.345778543561912,20,#221886
11,343198_MG,Gardnerella_vaginalis_1,0.652428134620999,20,#221886
11,MU01B.S414_050806,Gardnerella_vaginalis_1,0.546448311179238,20,#221886
11,342764_MG,Lactobacillus_iners_2,0.763753470376544,20,#221886
11,UAB108_W1D4,Gardnerella_vaginalis_1,0.813779392893073,20,#221886
11,MG_124022_CHICAGO,Gardnerella_vaginalis_1,0.452390864244879,20,#221886
11,343083_MG,Gardnerella_vaginalis_1,0.648261658038474,20,#221886
11,343089_MG,Gardnerella_vaginalis_1,0.518348374634457,20,#221886
11,CSS.S288974,Gardnerella_vaginalis_1,0.667960775869547,20,#221886
11,MG_124062_CHICAGO,Lactobacillus_iners_2,0.661733252316555,20,#221886
11,CSS.S289943,Gardnerella_vaginalis_1,0.51144202186232,20,#221886
11,344038_MG,Gardnerella_vaginalis_1,0.963883459113358,20,#221886
11,342509_MG,BVAB1_1,0.399313282471521,20,#221886
11,343694_MG,Gardnerella_vaginalis_1,0.488262423177571,20,#221886
11,UAB015_W9D4,Gardnerella_vaginalis_1,0.425325502525136,20,#221886
11,MG_UAB053_W1D6_195652,Gardnerella_vaginalis_1,0.567805299610298,20,#221886
11,342802_MG,Lactobacillus_iners_3,0.567553011996679,20,#221886
11,MG_UAB053_W3D6_195716,Gardnerella_vaginalis_1,0.623458240215871,20,#221886
11,342922_MG,Gardnerella_vaginalis_1,0.236953516305243,20,#221886
11,343261_MG,Gardnerella_vaginalis_1,0.584661860828913,20,#221886
11,342774_MG,Gardnerella_vaginalis_1,0.541319667672969,20,#221886
11,342671_MG,Lactobacillus_iners_5,0.373016275591986,20,#221886
11,CHARM.CHARM110_V2,Lactobacillus_iners_3,0.429783647322836,20,#221886
11,343832_MG,Gardnerella_vaginalis_1,0.703568778730889,20,#221886
11,UAB116_W9D6,Gardnerella_vaginalis_1,0.500713988022975,20,#221886
11,UAB061_W2D3,Gardnerella_vaginalis_1,0.417492658746278,20,#221886
11,343734_MG,Gardnerella_vaginalis_1,0.725183916076561,20,#221886
